Security Symbol,Security Name
2GO,2GO GROUP
AAA,ASIA AMLGMATED
AB,ATOK
ABA,ABACORE CAPITAL
ABC,ABC PREF
ABG,ASIABEST GROUP
ABS,ABS CBN
ABSP,ABS HLDG PDR
AC,AYALA CORP
ACE,ACESITE HOTEL
ACPA,AC PREF A
ACPB1,AC PREF B1
ACPB2,AC PREF B2
ACR,ALSONS CONS
AEV,ABOITIZ EQUITY
AGF,AG FINANCE
AGI,ALLIANCE GLOBAL
ALCO,ARTHALAND CORP
ALHI,ANCHOR LAND
ALI,AYALA LAND
ANI,AGRINURTURE
ANS,ANSCOR
AP,ABOITIZ POWER
APC,APC GROUP
APO,ANGLO PHIL HLDG
APX,APEX MINING
AR,ABRA MINING
ARA,ARANETA PROP
ASIA,ASIATRUST
AT,ATLAS MINING
ATI,ASIAN TERMINALS
ATN,ATN HLDG A
ATNB,ATN HLDG B
AUB,ASIA UNITED
BC,BENGUET A
BCB,BENGUET B
BCOR,BERJAYA
BCP,BC PREF A
BDO,BDO UNIBANK
BEL,BELLE CORP
BH,BHI HLDG
BHI,BOULEVARD HLDG
BKR,BRIGHT KINDLE
BLFI,BDO LEASING
BLOOM,BLOOMBERRY
BMM,BOGO MEDELLIN
BPI,BANK PH ISLANDS
BRN,A BROWN
BSC,BASIC ENERGY
CA,CONCRETE A
CAB,CONCRETE B
CAL,CALATA CORP
CAT,CNTRL AZUCARERA
CDC,CITYLAND DEVT
CEB,CEBU AIR
CEI,CROWN EQUITIES
CEU,CENTRO ESCOLAR
CHI,CEBU HLDG
CHIB,CHINABANK
CHIPS,CIRTEK HLDG
CIC,CONCEPCION
CIP,CHEMPHIL
CNPF,CENTURY FOOD
COAL,COAL ASIA HLDG
COL,COL FINANCIAL
COSCO,COSCO CAPITAL
CPG,CENTURY PROP
CPM,CENTURY PEAK
CPV,CEBU PROP A
CPVB,CEBU PROP B
CROWN,CROWN ASIA
CSB,CITYSTATE BANK
CYBR,CYBER BAY
DAVIN,DAVINCI CAPITAL
DD,DOUBLEDRAGON
DFNN,DFNN INC
DIZ,DIZON MINES
DMC,DMCI HLDG
DMCP,DMC PREF
DMPL,DEL MONTE
DNL,DNL INDUS
DTEL,PLDT USD
DWC,DISCOVERY WORLD
ECP,EASYCALL
EDC,ENERGY DEVT
EEI,EEI CORP
EG,IP EGAME
EIBA,EXPORT BANK A
EIBB,EXPORT BANK B
ELI,EMPIRE EAST
EMP,EMPERADOR
EURO,EUROMED
EVER,EVER GOTESCO
EW,EAST WEST BANK
FAF,FIRST ABACUS
FDC,FILINVEST DEV
FED,FED RESOURCES
FEU,FAR EASTERN U
FFI,FILIPINO FUND
FGEN,FIRST GEN
FGENF,FGEN PREF F
FGENG,FGEN PREF G
FJP,FJ PRINCE A
FJPB,FJ PRINCE B
FLI,FILINVEST LAND
FMETF,FIRST METRO ETF
FNI,FERRONICKEL
FOOD,ALLIANCE SELECT
FPH,FIRST PHIL HLDG
FPHP,FPH PREF
FPHPC,FPH PREF C
FPI,FORUM PACIFIC
FYN,FILSYN A
FYNB,FILSYN B
GEO,GEOGRACE
GERI,GLOBAL ESTATE
GLO,GLOBE TELECOM
GLOPA,GLO PREF A
GLOPP,GLO PREF P
GMA7,GMA NETWORK
GMAP,GMA HLDG PDR
GO,GOTESCO LAND A
GOB,GOTESCO LAND B
GPH,GRAND PLAZA
GREEN,GREENERGY
GSMI,GINEBRA
GTCAP,GT CAPITAL
H2O,PHIL H2O
HI,HOUSE OF INV
HLCM,HOLCIM
HOUSE,8990 HLDG
I,IREMIT
ICT,INTL CONTAINER
IMI,INTEGRATED MICR
IMP,IMPERIAL A
IMPB,IMPERIAL B
ION,IONICS
IPO,IPEOPLE
IRC,IRC PROP
IS,ISLAND INFO
ISM,ISM COMM
JAS,JACKSTONES
JFC,JOLLIBEE
JGS,JG SUMMIT
JOH,JOLLIVILLE HLDG
KEP,KEPPEL PROP
KPH,KEPPEL HLDG A
KPHB,KEPPEL HLDG B
LAND,CITY AND LAND
LC,LEPANTO A
LCB,LEPANTO B
LFM,LIBERTY FLOUR
LIB,LIBERTY TELECOM
LIHC,LODESTAR
LMG,LMG CHEMICALS
LOTO,PACIFIC ONLINE
LPZ,LOPEZ HLDG
LR,LEISURE AND RES
LRI,LAFARGE REP
LRP,LR PREF
LRW,LR WARRANT
LSC,LORENZO SHIPPNG
LTG,LT GROUP
MA,MANILA MINING A
MAB,MANILA MINING B
MAC,MACROASIA
MACAY,MACAY HLDG
MAH,METROALLIANCE A
MAHB,METROALLIANCE B
MARC,MARCVENTURES
MAXS,MAXS GROUP
MB,MANILA BULLETIN
MBC,MLA BRDCASTING
MBT,METROBANK
MC,MARSTEEL A
MCB,MARSTEEL B
MCP,MELCO CROWN
MED,MEDCO HLDG
MEG,MEGAWORLD
MEGW2,MEG WARRANT 2
MER,MERALCO
MFC,MANULIFE
MFIN,MAKATI FINANCE
MG,MG HLDG
MGH,METRO GLOBAL
MHC,MABUHAY HLDG
MIC,MINERALES IND
MJC,MANILA JOCKEY
MJIC,MJC INVESTMENTS
MPI,METRO PAC INV
MRC,MRC ALLIED
MVC,MABUHAY VINYL
MWC,MANILA WATER
MWIDE,MEGAWIDE
MWP,MWIDE PREF
NI,NIHAO
NIKL,NICKEL ASIA
NOW,NOW CORP
NRCP,NTL REINSURANCE
OM,OMICO CORP
OPM,ORNTL PETROL A
OPMB,ORNTL PETROL B
ORE,ORNTL PENINSULA
OV,PHILODRILL
PA,PACIFICA
PAL,PAL HLDG
PAX,PAXYS
PBB,PB BANK
PBC,PBCOM
PCOR,PETRON
PCP,PICOP RES
PERC,PETROENERGY
PF,PUREFOODS
PFP,PF PREF
PFP2,PF PREF 2
PGOLD,PUREGOLD
PHA,PREMIERE HORIZON
PHC,PHILCOMSAT
PHES,PHIL ESTATES
PHN,PHINMA
PIP,PEPSI COLA
PLC,PREMIUM LEISURE
PMPC,PANASONIC
PMT,PRIMETOWN PROP
PNB,PHIL NATL BANK
PNC,PNCC
PNX,PHX PETROLEUM
PNXP,PHOENIX PREF
POPI,PRIME ORION
PORT,GLOBALPORT
PPC,PRYCE CORP
PRC,PHIL RACING
PRF2A,PCOR PREF 2A
PRF2B,PCOR PREF 2B
PRIM,PRIME MEDIA
PRMX,PRIMEX CORP
PSB,PSBANK
PSE,PHIL STOCK EXCH
PSPC,PHX SEMICNDCTR
PTC,PHILTRUST
PTT,PTT CORP
PX,PX MINING
PXP,PX PETROLEUM
RCB,RCBC
RCI,ROXAS AND CO
REG,REPUBLIC GLASS
RFM,RFM CORP
RLC,ROBINSONS LAND
RLT,PHIL REALTY
ROCK,ROCKWELL
ROX,ROXAS HLDG
RPL,IRIPPLE
RRHI,ROBINSONS RTL
RWM,TRAVELLERS
SCC,SEMIRARA MINING
SECB,SECURITY BANK
SEVN,PHIL SEVEN CORP
SFI,SWIFT FOODS
SFIP,SFI PREF
SGI,SOLID GROUP
SGP,SYNERGY GRID
SHNG,SHANG PROP
SLF,SUN LIFE
SLI,STA LUCIA LAND
SM,SM INVESTMENTS
SMC,SAN MIGUEL CORP
SMC2A,SMC PREF 2A
SMC2B,SMC PREF 2B
SMC2C,SMC PREF 2C
SMCP1,SMC PREF 1
SMPH,SM PRIME HLDG
SOC,SOC RESOURCES
SPC,SPC POWER
SPH,SPLASH CORP
SPM,SEAFRONT RES
SRDC,SUPERCITY
SSI,SSI GROUP
STI,STI HLDG
STN,STENIEL
STR,STARMALLS
SUN,SUNTRUST HOME
T,TKC STEEL
TA,TA OIL
TAPET,TA PETROLEUM
TBGI,TRANSPACIFIC BR
TEL,PLDT
TFC,PTFC REDEV  CORP
TFHI,TOP FRONTIER
TLII,PLDT II
TUGS,HARBOR STAR
UBP,UNION BANK
UNI,UNIOIL HLDG
UPM,UNITED PARAGON
URC,UNIVERSAL ROBINA
UW,UNIWIDE HLDG
V,VANTAGE
VITA,VITARICH
VLL,VISTA LAND
VMC,VICTORIAS
VUL,VULCAN INDL
VVT,VIVANT
WEB,PHILWEB
WIN,WELLEX INDUS
WPI,WATERFRONT
X,XURPAS
YEHEY,YEHEY CORP
ZHI,ZEUS HLDG
